#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.29,0.19
2,1000,5.26,0.38
4,1000,5.26,0.76
8,1000,5.25,1.52
16,1000,5.26,3.04
32,1000,5.27,6.08
64,1000,5.29,12.10
128,1000,5.33,24.03
256,1000,5.35,47.84
512,1000,5.37,95.26
1024,1000,5.94,172.37
2048,1000,5.82,351.95
4096,1000,6.68,612.87
8192,1000,7.21,1135.86
16384,1000,9.36,1750.99
32768,1000,15.21,2154.27
65536,640,29.41,2228.19
131072,320,41.73,3141.21
262144,160,60.78,4313.08
524288,80,94.42,5552.96
1048576,40,156.70,6691.80
2097152,20,302.46,6933.68
4194304,10,609.43,6882.38
8388608,5,1461.54,5739.55
16777216,2,3152.54,5321.80
33554432,1,6353.90,5280.92
67108864,1,12670.62,5296.42
134217728,1,25258.20,5313.83
268435456,1,50039.94,5364.42
