#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.54,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.54,1.45
16,1000,5.53,2.90
32,1000,5.59,5.73
64,1000,5.59,11.45
128,1000,5.68,22.53
256,1000,5.71,44.81
512,1000,5.75,89.07
1024,1000,6.32,161.94
2048,1000,6.19,330.92
4096,1000,7.13,574.61
8192,1000,7.66,1069.30
16384,1000,9.80,1671.58
32768,1000,15.92,2058.47
65536,640,30.54,2145.76
131072,320,43.22,3032.94
262144,160,62.10,4221.17
524288,80,96.66,5424.15
1048576,40,160.40,6537.46
2097152,20,311.79,6726.18
4194304,10,589.01,7120.98
8388608,5,1470.93,5702.94
16777216,2,3149.41,5327.09
33554432,1,6369.32,5268.14
67108864,1,12657.95,5301.72
134217728,1,25904.83,5181.18
268435456,1,51580.30,5204.22
