#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.47,0.18
2,1000,5.47,0.37
4,1000,5.46,0.73
8,1000,5.43,1.47
16,1000,5.47,2.92
32,1000,5.51,5.81
64,1000,5.50,11.64
128,1000,5.58,22.92
256,1000,5.60,45.70
512,1000,5.65,90.66
1024,1000,6.27,163.39
2048,1000,6.14,333.76
4096,1000,7.16,571.80
8192,1000,7.60,1077.48
16384,1000,9.85,1664.11
32768,1000,16.01,2047.32
65536,640,30.61,2141.11
131072,320,43.39,3020.47
262144,160,62.62,4185.93
524288,80,96.66,5424.07
1048576,40,160.73,6523.75
2097152,20,312.37,6713.66
4194304,10,610.01,6875.74
8388608,5,1463.01,5733.82
16777216,2,3153.30,5320.52
33554432,1,6355.99,5279.18
67108864,1,12652.91,5303.83
134217728,1,26006.87,5160.86
268435456,1,51656.46,5196.55
