#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.31,0.00
1,1000,5.38,0.19
2,1000,5.38,0.37
4,1000,5.38,0.74
8,1000,5.42,1.48
16,1000,5.40,2.97
32,1000,5.42,5.91
64,1000,5.40,11.86
128,1000,5.51,23.24
256,1000,5.54,46.21
512,1000,5.62,91.13
1024,1000,6.29,162.88
2048,1000,6.04,338.92
4096,1000,7.07,579.24
8192,1000,7.46,1098.77
16384,1000,9.65,1698.15
32768,1000,15.95,2054.26
65536,640,30.45,2152.52
131072,320,43.22,3032.48
262144,160,62.31,4206.82
524288,80,95.57,5486.07
1048576,40,159.89,6558.11
2097152,20,310.15,6761.70
4194304,10,612.63,6846.44
8388608,5,1460.02,5745.55
16777216,2,3168.82,5294.46
33554432,1,6375.71,5262.85
67108864,1,12691.06,5287.89
134217728,1,25271.51,5311.03
268435456,1,50160.06,5351.58
