#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.46,0.18
2,1000,5.42,0.37
4,1000,5.42,0.74
8,1000,5.43,1.47
16,1000,5.45,2.94
32,1000,5.46,5.86
64,1000,5.47,11.69
128,1000,5.54,23.12
256,1000,5.59,45.83
512,1000,5.64,90.82
1024,1000,6.25,163.95
2048,1000,6.02,340.25
4096,1000,7.05,581.17
8192,1000,7.52,1088.69
16384,1000,9.72,1685.78
32768,1000,15.89,2062.56
65536,640,30.36,2158.46
131072,320,43.27,3028.99
262144,160,62.55,4191.22
524288,80,96.26,5446.73
1048576,40,160.65,6527.09
2097152,20,298.33,7029.72
4194304,10,600.52,6984.46
8388608,5,1449.78,5786.12
16777216,2,3160.20,5308.92
33554432,1,6339.22,5293.15
67108864,1,12659.33,5301.14
134217728,1,25123.91,5342.23
268435456,1,49965.25,5372.44
