#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.53,0.18
2,1000,5.52,0.36
4,1000,5.54,0.72
8,1000,5.53,1.45
16,1000,5.53,2.89
32,1000,5.52,5.79
64,1000,5.54,11.56
128,1000,5.63,22.75
256,1000,5.65,45.31
512,1000,5.68,90.10
1024,1000,6.25,163.78
2048,1000,6.10,335.71
4096,1000,7.05,581.17
8192,1000,7.60,1077.90
16384,1000,9.73,1684.67
32768,1000,15.80,2074.39
65536,640,30.27,2164.76
131072,320,42.91,3054.93
262144,160,61.98,4229.28
524288,80,95.16,5509.27
1048576,40,159.78,6562.76
2097152,20,307.44,6821.41
4194304,10,603.39,6951.19
8388608,5,1457.94,5753.74
16777216,2,3184.19,5268.92
33554432,1,6565.42,5110.78
67108864,1,13074.61,5132.76
134217728,1,25204.21,5325.21
268435456,1,50182.65,5349.17
