#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.57,0.18
2,1000,5.54,0.36
4,1000,5.58,0.72
8,1000,5.58,1.43
16,1000,5.58,2.87
32,1000,5.56,5.75
64,1000,5.60,11.43
128,1000,5.67,22.59
256,1000,5.69,44.97
512,1000,5.73,89.43
1024,1000,6.27,163.25
2048,1000,6.13,334.19
4096,1000,7.10,576.79
8192,1000,7.52,1089.55
16384,1000,9.87,1659.17
32768,1000,15.78,2076.45
65536,640,30.43,2153.58
131072,320,43.19,3035.09
262144,160,62.55,4190.70
524288,80,95.86,5469.19
1048576,40,160.88,6517.82
2097152,20,311.26,6737.52
4194304,10,614.89,6821.20
8388608,5,1456.73,5758.53
16777216,2,3143.29,5337.47
33554432,1,6345.68,5287.76
67108864,1,12657.88,5301.74
134217728,1,25124.39,5342.13
268435456,1,50006.21,5368.04
