#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.35,0.00
1,1000,5.42,0.18
2,1000,5.44,0.37
4,1000,5.44,0.74
8,1000,5.42,1.48
16,1000,5.45,2.94
32,1000,5.45,5.88
64,1000,5.43,11.79
128,1000,5.54,23.10
256,1000,5.59,45.76
512,1000,5.65,90.61
1024,1000,6.21,164.82
2048,1000,6.06,337.72
4096,1000,7.01,583.94
8192,1000,7.53,1088.46
16384,1000,9.63,1700.80
32768,1000,15.94,2056.16
65536,640,30.30,2162.60
131072,320,42.94,3052.15
262144,160,61.91,4234.05
524288,80,95.43,5493.96
1048576,40,160.73,6524.03
2097152,20,312.86,6703.21
4194304,10,612.86,6843.88
8388608,5,1460.36,5744.19
16777216,2,3155.12,5317.46
33554432,1,6349.74,5284.38
67108864,1,12649.24,5305.37
134217728,1,25265.83,5312.22
268435456,1,50021.64,5366.39
