#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.14,0.00
1,1000,5.24,0.19
2,1000,5.25,0.38
4,1000,5.23,0.76
8,1000,5.23,1.53
16,1000,5.23,3.06
32,1000,5.24,6.11
64,1000,5.24,12.21
128,1000,5.30,24.13
256,1000,5.31,48.21
512,1000,5.35,95.70
1024,1000,5.96,171.79
2048,1000,5.74,356.83
4096,1000,6.66,615.08
8192,1000,7.10,1153.43
16384,1000,9.28,1764.57
32768,1000,15.04,2179.03
65536,640,29.35,2233.07
131072,320,41.11,3188.20
262144,160,60.18,4355.72
524288,80,92.79,5649.98
1048576,40,156.92,6682.16
2097152,20,302.09,6942.17
4194304,10,609.92,6876.76
8388608,5,1462.98,5733.91
16777216,2,3164.21,5302.18
33554432,1,6371.90,5266.00
67108864,1,12673.13,5295.37
134217728,1,25356.99,5293.12
268435456,1,50081.67,5359.95
