#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.23,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.25,1.53
16,1000,5.23,3.06
32,1000,5.24,6.11
64,1000,5.25,12.19
128,1000,5.32,24.08
256,1000,5.33,48.01
512,1000,5.36,95.58
1024,1000,5.93,172.72
2048,1000,5.80,353.34
4096,1000,6.71,610.67
8192,1000,7.20,1138.50
16384,1000,9.23,1774.39
32768,1000,15.24,2150.21
65536,640,29.38,2230.73
131072,320,41.72,3141.82
262144,160,61.31,4276.02
524288,80,94.64,5539.70
1048576,40,157.67,6650.46
2097152,20,306.00,6853.42
4194304,10,610.42,6871.14
8388608,5,1507.29,5565.34
16777216,2,3267.80,5134.11
33554432,1,6333.48,5297.94
67108864,1,12616.39,5319.18
134217728,1,26028.37,5156.59
268435456,1,49998.56,5368.86
