#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.25,0.19
2,1000,5.25,0.38
4,1000,5.26,0.76
8,1000,5.25,1.52
16,1000,5.26,3.04
32,1000,5.26,6.09
64,1000,5.27,12.15
128,1000,5.32,24.04
256,1000,5.36,47.79
512,1000,5.39,94.97
1024,1000,5.94,172.25
2048,1000,5.84,350.53
4096,1000,6.76,606.20
8192,1000,7.23,1133.13
16384,1000,9.30,1762.18
32768,1000,15.32,2138.67
65536,640,29.23,2242.32
131072,320,41.27,3175.64
262144,160,60.53,4330.69
524288,80,94.44,5551.76
1048576,40,157.79,6645.57
2097152,20,297.69,7044.64
4194304,10,604.86,6934.31
8388608,5,1461.91,5738.12
16777216,2,3151.17,5324.13
33554432,1,6318.47,5310.53
67108864,1,12615.91,5319.38
134217728,1,25211.07,5323.76
268435456,1,50002.90,5368.40
