#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.24,0.19
2,1000,5.23,0.38
4,1000,5.23,0.76
8,1000,5.23,1.53
16,1000,5.22,3.06
32,1000,5.22,6.13
64,1000,5.24,12.21
128,1000,5.58,22.95
256,1000,5.62,45.55
512,1000,5.64,90.75
1024,1000,6.27,163.30
2048,1000,6.08,336.77
4096,1000,7.02,583.37
8192,1000,7.56,1083.68
16384,1000,9.57,1712.59
32768,1000,15.96,2053.68
65536,640,30.46,2151.32
131072,320,43.34,3024.55
262144,160,62.16,4217.19
524288,80,95.58,5485.13
1048576,40,161.36,6498.27
2097152,20,310.80,6747.56
4194304,10,615.09,6818.97
8388608,5,1458.07,5753.21
16777216,2,3158.29,5312.12
33554432,1,6577.73,5101.22
67108864,1,12683.66,5290.97
134217728,1,26029.01,5156.47
268435456,1,50050.68,5363.27
