#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.24,0.19
2,1000,5.27,0.38
4,1000,5.25,0.76
8,1000,5.27,1.52
16,1000,5.26,3.04
32,1000,5.25,6.09
64,1000,5.26,12.17
128,1000,5.63,22.74
256,1000,5.64,45.39
512,1000,5.68,90.16
1024,1000,6.30,162.52
2048,1000,6.10,335.52
4096,1000,7.10,576.85
8192,1000,7.62,1075.76
16384,1000,9.71,1686.96
32768,1000,15.98,2051.18
65536,640,30.30,2163.04
131072,320,43.04,3045.18
262144,160,62.36,4204.01
524288,80,95.89,5467.65
1048576,40,160.28,6542.22
2097152,20,312.50,6710.82
4194304,10,638.13,6572.76
8388608,5,1475.66,5684.64
16777216,2,3146.56,5331.93
33554432,1,6338.15,5294.04
67108864,1,12654.97,5302.97
134217728,1,25230.03,5319.76
268435456,1,50083.96,5359.71
