#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.45,0.18
2,1000,5.45,0.37
4,1000,5.47,0.73
8,1000,5.44,1.47
16,1000,5.44,2.94
32,1000,5.45,5.87
64,1000,5.46,11.72
128,1000,5.55,23.07
256,1000,5.58,45.88
512,1000,5.63,90.97
1024,1000,6.25,163.88
2048,1000,6.11,335.21
4096,1000,7.10,577.10
8192,1000,7.52,1089.83
16384,1000,9.70,1689.62
32768,1000,15.91,2059.93
65536,640,30.59,2142.64
131072,320,43.20,3034.36
262144,160,63.29,4142.01
524288,80,96.38,5439.80
1048576,40,160.35,6539.17
2097152,20,297.01,7060.78
4194304,10,609.60,6880.42
8388608,5,1463.62,5731.43
16777216,2,3157.92,5312.74
33554432,1,6509.94,5154.34
67108864,1,12656.62,5302.27
134217728,1,25198.51,5326.42
268435456,1,50098.60,5358.14
