#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.48,0.73
8,1000,5.51,1.45
16,1000,5.49,2.91
32,1000,5.51,5.80
64,1000,5.59,11.46
128,1000,5.64,22.71
256,1000,5.67,45.13
512,1000,5.71,89.71
1024,1000,6.31,162.34
2048,1000,6.10,335.67
4096,1000,7.11,576.32
8192,1000,7.52,1089.68
16384,1000,9.69,1690.75
32768,1000,15.89,2062.79
65536,640,30.27,2164.73
131072,320,43.07,3043.01
262144,160,62.37,4203.33
524288,80,96.38,5439.91
1048576,40,159.83,6560.75
2097152,20,308.56,6796.49
4194304,10,604.30,6940.75
8388608,5,1451.59,5778.91
16777216,2,3163.06,5304.11
33554432,1,6364.16,5272.40
67108864,1,12662.11,5299.98
134217728,1,25268.18,5311.73
268435456,1,50151.40,5352.50
