#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.48,0.18
2,1000,5.48,0.37
4,1000,5.45,0.73
8,1000,5.47,1.46
16,1000,5.46,2.93
32,1000,5.47,5.85
64,1000,5.48,11.69
128,1000,5.55,23.06
256,1000,5.64,45.41
512,1000,5.68,90.12
1024,1000,6.31,162.38
2048,1000,6.15,332.96
4096,1000,7.16,572.45
8192,1000,7.59,1079.54
16384,1000,9.81,1669.52
32768,1000,15.86,2066.01
65536,640,30.32,2161.26
131072,320,42.99,3048.57
262144,160,62.49,4194.73
524288,80,95.85,5469.87
1048576,40,160.64,6527.69
2097152,20,310.83,6746.94
4194304,10,638.66,6567.34
8388608,5,1500.94,5588.89
16777216,2,3145.25,5334.14
33554432,1,6550.94,5122.08
67108864,1,13053.59,5141.03
134217728,1,25992.07,5163.80
268435456,1,49997.21,5369.01
