#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.48,0.18
2,1000,5.50,0.36
4,1000,5.46,0.73
8,1000,5.48,1.46
16,1000,5.49,2.92
32,1000,5.53,5.79
64,1000,5.52,11.59
128,1000,5.57,22.97
256,1000,5.61,45.64
512,1000,5.66,90.39
1024,1000,6.24,163.99
2048,1000,6.12,334.85
4096,1000,7.07,579.18
8192,1000,7.53,1088.13
16384,1000,9.69,1689.98
32768,1000,15.93,2057.22
65536,640,30.41,2155.11
131072,320,43.09,3041.55
262144,160,62.26,4210.74
524288,80,95.76,5475.07
1048576,40,160.24,6543.96
2097152,20,311.17,6739.56
4194304,10,612.38,6849.23
8388608,5,1465.99,5722.15
16777216,2,3148.98,5327.82
33554432,1,6334.49,5297.10
67108864,1,12641.55,5308.59
134217728,1,25183.30,5329.63
268435456,1,51728.18,5189.35
