#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.86,0.00
1,1000,4.98,0.20
2,1000,4.97,0.40
4,1000,4.96,0.81
8,1000,4.98,1.61
16,1000,4.99,3.21
32,1000,4.96,6.45
64,1000,4.99,12.82
128,1000,5.04,25.39
256,1000,5.07,50.48
512,1000,5.09,100.55
1024,1000,5.69,180.00
2048,1000,5.44,376.30
4096,1000,6.36,644.32
8192,1000,6.77,1210.02
16384,1000,8.88,1844.49
32768,1000,14.49,2262.15
65536,640,27.96,2343.79
131072,320,39.42,3324.86
262144,160,58.62,4471.54
524288,80,89.87,5834.06
1048576,40,151.71,6911.68
2097152,20,294.44,7122.50
4194304,10,606.68,6913.48
8388608,5,1468.60,5711.96
16777216,2,3167.96,5295.90
33554432,1,6362.80,5273.53
67108864,1,12690.41,5288.16
134217728,1,25375.07,5289.35
268435456,1,50224.76,5344.68
