#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.53,0.18
2,1000,5.51,0.36
4,1000,5.51,0.73
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.55,5.77
64,1000,5.54,11.55
128,1000,5.63,22.74
256,1000,5.65,45.33
512,1000,5.71,89.69
1024,1000,6.31,162.18
2048,1000,6.07,337.20
4096,1000,7.07,578.98
8192,1000,7.54,1087.06
16384,1000,9.89,1657.41
32768,1000,16.00,2047.58
65536,640,30.50,2148.78
131072,320,43.29,3027.88
262144,160,62.35,4204.46
524288,80,96.54,5431.05
1048576,40,160.70,6524.95
2097152,20,297.32,7053.57
4194304,10,639.01,6563.77
8388608,5,1454.35,5767.93
16777216,2,3148.51,5328.63
33554432,1,6327.11,5303.28
67108864,1,13039.61,5146.54
134217728,1,25179.98,5330.33
268435456,1,49962.92,5372.69
