#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.49,0.18
2,1000,5.48,0.36
4,1000,5.49,0.73
8,1000,5.50,1.45
16,1000,5.49,2.91
32,1000,5.54,5.78
64,1000,5.55,11.53
128,1000,5.60,22.86
256,1000,5.63,45.44
512,1000,5.67,90.37
1024,1000,6.30,162.54
2048,1000,6.10,335.56
4096,1000,7.13,574.69
8192,1000,7.54,1086.65
16384,1000,9.66,1696.58
32768,1000,15.97,2051.38
65536,640,30.24,2166.86
131072,320,43.41,3019.35
262144,160,62.52,4192.76
524288,80,96.29,5444.93
1048576,40,160.44,6535.72
2097152,20,308.79,6791.56
4194304,10,604.83,6934.64
8388608,5,1456.57,5759.14
16777216,2,3268.38,5133.20
33554432,1,6341.86,5290.95
67108864,1,12623.58,5316.15
134217728,1,25169.18,5332.62
268435456,1,49935.59,5375.63
