#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.55,0.18
2,1000,5.56,0.36
4,1000,5.53,0.72
8,1000,5.50,1.46
16,1000,5.52,2.90
32,1000,5.54,5.78
64,1000,5.54,11.55
128,1000,5.63,22.74
256,1000,5.68,45.07
512,1000,5.72,89.51
1024,1000,6.32,162.08
2048,1000,6.10,335.55
4096,1000,7.15,573.04
8192,1000,7.57,1082.53
16384,1000,9.86,1661.40
32768,1000,15.96,2053.48
65536,640,30.65,2138.47
131072,320,43.49,3013.99
262144,160,62.65,4184.26
524288,80,95.57,5485.72
1048576,40,160.84,6519.24
2097152,20,311.11,6740.95
4194304,10,636.21,6592.60
8388608,5,1458.99,5749.60
16777216,2,3262.74,5142.07
33554432,1,6576.55,5102.14
67108864,1,12686.82,5289.65
134217728,1,25278.86,5309.48
268435456,1,1097252.32,244.64
