#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.23,0.19
2,1000,5.22,0.38
4,1000,5.24,0.76
8,1000,5.22,1.53
16,1000,5.22,3.07
32,1000,5.52,5.79
64,1000,5.53,11.57
128,1000,5.59,22.91
256,1000,5.65,45.31
512,1000,5.68,90.19
1024,1000,6.26,163.49
2048,1000,6.10,335.70
4096,1000,7.09,577.40
8192,1000,7.57,1081.54
16384,1000,9.80,1671.59
32768,1000,15.91,2059.28
65536,640,30.62,2140.52
131072,320,43.31,3026.26
262144,160,62.54,4191.68
524288,80,96.19,5450.68
1048576,40,160.50,6533.02
2097152,20,310.30,6758.39
4194304,10,614.28,6828.03
8388608,5,1477.58,5677.27
16777216,2,3159.99,5309.25
33554432,1,6342.66,5290.28
67108864,1,12652.32,5304.08
134217728,1,25223.93,5321.05
268435456,1,51585.94,5203.66
