#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.52,0.18
2,1000,5.50,0.36
4,1000,5.50,0.73
8,1000,5.50,1.45
16,1000,5.51,2.90
32,1000,5.53,5.79
64,1000,5.53,11.57
128,1000,5.59,22.89
256,1000,5.63,45.47
512,1000,5.68,90.20
1024,1000,6.25,163.74
2048,1000,6.07,337.21
4096,1000,7.03,582.56
8192,1000,7.53,1087.90
16384,1000,9.70,1689.47
32768,1000,15.92,2058.45
65536,640,30.27,2165.00
131072,320,43.06,3043.92
262144,160,62.14,4218.41
524288,80,95.82,5471.83
1048576,40,160.39,6537.47
2097152,20,311.40,6734.64
4194304,10,639.82,6555.42
8388608,5,1499.36,5594.81
16777216,2,3163.38,5303.57
33554432,1,6357.97,5277.54
67108864,1,12711.45,5279.40
134217728,1,25284.78,5308.24
268435456,1,51760.77,5186.08
