#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.42,0.18
2,1000,5.44,0.37
4,1000,5.44,0.74
8,1000,5.41,1.48
16,1000,5.44,2.94
32,1000,5.44,5.88
64,1000,5.44,11.76
128,1000,5.50,23.27
256,1000,5.56,46.03
512,1000,5.63,90.97
1024,1000,6.32,162.03
2048,1000,6.10,335.83
4096,1000,7.12,574.96
8192,1000,7.53,1088.13
16384,1000,9.76,1679.01
32768,1000,15.94,2056.00
65536,640,30.42,2154.63
131072,320,43.10,3041.13
262144,160,61.90,4235.10
524288,80,95.25,5504.45
1048576,40,159.95,6555.57
2097152,20,310.44,6755.38
4194304,10,608.73,6890.25
8388608,5,1461.84,5738.40
16777216,2,3154.39,5318.68
33554432,1,6351.85,5282.62
67108864,1,12676.10,5294.12
134217728,1,26000.35,5162.15
268435456,1,52845.90,5079.59
