#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.35,0.00
1,1000,5.43,0.18
2,1000,5.44,0.37
4,1000,5.44,0.74
8,1000,5.44,1.47
16,1000,5.46,2.93
32,1000,5.46,5.86
64,1000,5.45,11.75
128,1000,5.55,23.07
256,1000,5.60,45.68
512,1000,5.63,91.01
1024,1000,6.27,163.27
2048,1000,6.06,338.05
4096,1000,7.06,580.55
8192,1000,7.52,1089.97
16384,1000,9.66,1695.60
32768,1000,15.92,2057.88
65536,640,30.42,2154.18
131072,320,43.44,3017.42
262144,160,62.00,4228.29
524288,80,96.50,5432.90
1048576,40,161.09,6509.42
2097152,20,297.55,7047.97
4194304,10,589.73,7112.28
8388608,5,1464.31,5728.69
16777216,2,3159.15,5310.68
33554432,1,6347.72,5286.06
67108864,1,12682.85,5291.31
134217728,1,25223.57,5321.12
268435456,1,50176.66,5349.81
