#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.57,0.18
2,1000,5.57,0.36
4,1000,5.54,0.72
8,1000,5.53,1.45
16,1000,5.53,2.89
32,1000,5.55,5.77
64,1000,5.57,11.48
128,1000,5.64,22.69
256,1000,5.70,44.95
512,1000,5.71,89.62
1024,1000,6.28,163.13
2048,1000,6.11,334.94
4096,1000,7.06,580.29
8192,1000,7.61,1076.79
16384,1000,9.73,1684.67
32768,1000,15.97,2051.92
65536,640,30.58,2142.96
131072,320,43.78,2994.20
262144,160,63.08,4155.47
524288,80,95.83,5470.91
1048576,40,160.60,6529.21
2097152,20,311.69,6728.37
4194304,10,607.02,6909.67
8388608,5,1467.73,5715.35
16777216,2,3153.61,5320.00
33554432,1,6346.67,5286.94
67108864,1,12655.57,5302.71
134217728,1,25238.65,5317.94
268435456,1,50031.93,5365.28
