#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.13,0.00
1,1000,5.22,0.19
2,1000,5.23,0.38
4,1000,5.22,0.77
8,1000,5.22,1.53
16,1000,5.22,3.07
32,1000,5.24,6.11
64,1000,5.24,12.21
128,1000,5.32,24.06
256,1000,5.34,47.94
512,1000,5.35,95.73
1024,1000,5.94,172.37
2048,1000,5.73,357.64
4096,1000,6.72,609.23
8192,1000,7.18,1140.26
16384,1000,9.29,1764.44
32768,1000,15.37,2131.73
65536,640,29.33,2234.15
131072,320,41.25,3177.60
262144,160,61.29,4277.39
524288,80,94.81,5530.02
1048576,40,157.47,6659.01
2097152,20,304.28,6892.19
4194304,10,610.56,6869.59
8388608,5,1489.80,5630.69
16777216,2,3198.33,5245.61
33554432,1,6373.46,5264.72
67108864,1,12704.89,5282.13
134217728,1,25419.95,5280.01
268435456,1,50101.90,5357.79
