#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.26,0.00
1,1000,5.33,0.19
2,1000,5.33,0.38
4,1000,5.34,0.75
8,1000,5.33,1.50
16,1000,5.33,3.00
32,1000,5.34,5.99
64,1000,5.34,11.99
128,1000,5.39,23.74
256,1000,5.42,47.21
512,1000,5.46,93.81
1024,1000,6.01,170.26
2048,1000,5.94,344.54
4096,1000,6.81,601.78
8192,1000,7.28,1125.18
16384,1000,9.34,1753.89
32768,1000,15.30,2142.34
65536,640,30.64,2138.63
131072,320,43.59,3006.70
262144,160,63.05,4157.89
524288,80,96.87,5412.43
1048576,40,161.05,6510.98
2097152,20,310.56,6752.74
4194304,10,616.97,6798.22
8388608,5,1464.44,5728.21
16777216,2,3156.02,5315.94
33554432,1,6378.67,5260.42
67108864,1,12656.41,5302.36
134217728,1,25427.56,5278.43
268435456,1,50053.49,5362.97
