#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.34,0.00
1,1000,5.49,0.18
2,1000,5.46,0.37
4,1000,5.45,0.73
8,1000,5.46,1.47
16,1000,5.49,2.91
32,1000,5.44,5.89
64,1000,5.48,11.68
128,1000,5.59,22.88
256,1000,5.61,45.63
512,1000,5.66,90.47
1024,1000,6.20,165.12
2048,1000,6.04,338.80
4096,1000,7.07,579.14
8192,1000,7.56,1083.89
16384,1000,9.71,1686.53
32768,1000,15.89,2061.69
65536,640,30.44,2153.18
131072,320,43.36,3022.79
262144,160,62.35,4204.45
524288,80,95.80,5472.60
1048576,40,160.37,6538.35
2097152,20,311.46,6733.34
4194304,10,643.83,6514.60
8388608,5,1465.13,5725.52
16777216,2,3254.97,5154.33
33554432,1,6345.03,5288.30
67108864,1,12675.14,5294.53
134217728,1,25227.22,5320.35
268435456,1,50052.18,5363.11
