#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.45,0.18
2,1000,5.47,0.37
4,1000,5.46,0.73
8,1000,5.46,1.47
16,1000,5.45,2.94
32,1000,5.49,5.83
64,1000,5.50,11.64
128,1000,5.58,22.95
256,1000,5.62,45.55
512,1000,5.65,90.62
1024,1000,6.29,162.69
2048,1000,6.07,337.51
4096,1000,7.11,575.78
8192,1000,7.51,1091.11
16384,1000,9.70,1689.25
32768,1000,15.89,2062.67
65536,640,30.24,2167.33
131072,320,43.06,3043.79
262144,160,61.70,4248.86
524288,80,96.11,5455.31
1048576,40,161.29,6501.11
2097152,20,310.19,6760.94
4194304,10,622.81,6734.49
8388608,5,1470.75,5703.62
16777216,2,3145.03,5334.51
33554432,1,6355.21,5279.83
67108864,1,12665.72,5298.46
134217728,1,25291.47,5306.84
268435456,1,50035.40,5364.91
