#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.41,2.45
2,1000,0.40,5.03
4,1000,0.40,10.09
8,1000,0.39,20.27
16,1000,0.41,39.36
32,1000,0.56,56.68
64,1000,0.56,114.84
128,1000,0.89,144.32
256,1000,0.95,269.53
512,1000,1.11,461.54
1024,1000,1.31,783.84
2048,1000,2.11,972.55
4096,1000,3.00,1365.19
8192,1000,4.79,1710.49
16384,1000,7.31,2241.88
32768,1000,13.07,2506.81
65536,640,23.17,2828.49
131072,320,42.74,3066.47
262144,160,14.07,18632.33
524288,80,24.90,21056.51
1048576,40,56.83,18450.83
2097152,20,139.59,15023.82
4194304,10,295.80,14179.70
8388608,5,624.44,13433.81
16777216,2,1943.65,8631.81
33554432,1,5533.83,6063.51
67108864,1,11837.39,5669.23
134217728,1,23807.96,5637.51
268435456,1,47502.85,5650.93
