#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.54
2,1000,0.40,5.04
4,1000,0.40,10.07
8,1000,0.40,20.24
16,1000,0.40,40.25
32,1000,0.58,55.00
64,1000,0.57,113.09
128,1000,0.91,140.89
256,1000,0.96,267.07
512,1000,1.15,447.16
1024,1000,1.32,775.54
2048,1000,2.12,967.21
4096,1000,3.02,1357.54
8192,1000,4.74,1729.35
16384,1000,7.31,2241.08
32768,1000,12.61,2598.55
65536,640,23.28,2815.56
131072,320,42.42,3090.05
262144,160,13.10,20014.21
524288,80,23.06,22735.07
1048576,40,53.99,19422.66
2097152,20,137.06,15300.44
4194304,10,295.42,14197.82
8388608,5,609.96,13752.78
16777216,2,1887.70,8887.65
33554432,1,5670.04,5917.84
67108864,1,11873.95,5651.77
134217728,1,23744.90,5652.49
268435456,1,47462.90,5655.69
