#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.39,5.07
4,1000,0.40,10.11
8,1000,0.40,20.04
16,1000,0.39,40.54
32,1000,0.57,56.54
64,1000,0.56,114.57
128,1000,0.90,142.43
256,1000,0.94,270.91
512,1000,1.17,437.81
1024,1000,1.37,745.72
2048,1000,2.11,970.38
4096,1000,3.01,1360.30
8192,1000,4.86,1686.12
16384,1000,7.47,2192.00
32768,1000,12.95,2530.49
65536,640,22.96,2854.03
131072,320,42.60,3077.00
262144,160,13.13,19960.29
524288,80,23.02,22775.80
1048576,40,55.78,18800.00
2097152,20,139.13,15073.35
4194304,10,299.30,14013.79
8388608,5,630.09,13313.44
16777216,2,1895.13,8852.82
33554432,1,5497.18,6103.94
67108864,1,11941.02,5620.03
134217728,1,23751.50,5650.92
268435456,1,47559.14,5644.25
