#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,4.98
4,1000,0.40,9.93
8,1000,0.40,20.01
16,1000,0.40,40.04
32,1000,0.56,57.27
64,1000,0.55,115.85
128,1000,0.90,142.18
256,1000,0.95,269.00
512,1000,1.15,444.11
1024,1000,1.34,761.95
2048,1000,2.10,973.09
4096,1000,3.07,1333.16
8192,1000,4.91,1669.54
16384,1000,7.79,2102.51
32768,1000,13.45,2436.67
65536,640,24.00,2730.16
131072,320,42.18,3107.10
262144,160,14.10,18589.98
524288,80,24.78,21158.72
1048576,40,58.10,18047.61
2097152,20,143.34,14630.13
4194304,10,296.99,14122.75
8388608,5,629.23,13331.52
16777216,2,1905.31,8805.52
33554432,1,5606.47,5984.95
67108864,1,11919.51,5630.17
134217728,1,23764.22,5647.89
268435456,1,47648.22,5633.69
