#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.41
2,1000,0.40,5.05
4,1000,0.41,9.86
8,1000,0.40,20.09
16,1000,0.39,40.53
32,1000,0.57,56.56
64,1000,0.57,113.10
128,1000,0.87,146.79
256,1000,0.91,280.18
512,1000,1.12,456.13
1024,1000,1.29,794.35
2048,1000,2.10,974.15
4096,1000,3.01,1361.19
8192,1000,4.94,1657.16
16384,1000,8.37,1957.95
32768,1000,14.47,2264.60
65536,640,25.88,2532.42
131072,320,47.89,2736.80
262144,160,15.61,16796.46
524288,80,29.05,18049.90
1048576,40,61.24,17123.54
2097152,20,148.10,14160.65
4194304,10,300.48,13958.69
8388608,5,627.89,13359.93
16777216,2,1962.19,8550.26
33554432,1,5711.37,5875.02
67108864,1,12113.27,5540.11
134217728,1,23945.53,5605.13
268435456,1,47794.17,5616.49
