#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.41,9.85
8,1000,0.40,20.09
16,1000,0.40,40.40
32,1000,0.56,57.00
64,1000,0.57,113.23
128,1000,0.89,143.85
256,1000,0.95,268.63
512,1000,1.16,442.96
1024,1000,1.32,776.15
2048,1000,2.10,975.18
4096,1000,3.08,1330.83
8192,1000,4.91,1668.79
16384,1000,7.61,2153.45
32768,1000,13.65,2400.77
65536,640,24.07,2723.03
131072,320,44.07,2974.19
262144,160,14.81,17700.20
524288,80,29.04,18056.55
1048576,40,62.83,16689.81
2097152,20,149.82,13997.57
4194304,10,319.81,13114.81
8388608,5,618.14,13570.81
16777216,2,1898.14,8838.76
33554432,1,5537.12,6059.91
67108864,1,11874.50,5651.51
134217728,1,23840.73,5629.77
268435456,1,48348.53,5552.09
