#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.40,10.07
8,1000,0.39,20.45
16,1000,0.39,40.61
32,1000,0.57,56.61
64,1000,0.56,114.11
128,1000,0.90,142.31
256,1000,0.95,268.61
512,1000,1.14,451.00
1024,1000,1.33,767.43
2048,1000,2.10,976.53
4096,1000,3.06,1337.60
8192,1000,4.89,1674.38
16384,1000,7.65,2141.91
32768,1000,13.34,2457.20
65536,640,24.23,2704.36
131072,320,43.06,3043.87
262144,160,13.69,19141.84
524288,80,24.91,21050.71
1048576,40,54.33,19300.95
2097152,20,139.63,15019.42
4194304,10,296.65,14138.79
8388608,5,619.71,13536.24
16777216,2,1923.08,8724.15
33554432,1,5621.87,5968.56
67108864,1,11934.81,5622.95
134217728,1,23837.24,5630.59
268435456,1,48353.00,5551.58
