#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.10
8,1000,0.40,20.03
16,1000,0.41,39.10
32,1000,0.56,56.79
64,1000,0.56,113.56
128,1000,0.91,140.41
256,1000,0.97,264.64
512,1000,1.20,427.76
1024,1000,1.37,748.14
2048,1000,2.10,973.44
4096,1000,3.01,1360.07
8192,1000,4.84,1693.29
16384,1000,7.96,2059.38
32768,1000,13.85,2365.12
65536,640,24.91,2630.81
131072,320,45.47,2882.81
262144,160,14.75,17769.55
524288,80,26.24,19980.07
1048576,40,59.74,17553.34
2097152,20,144.12,14551.44
4194304,10,301.03,13933.19
8388608,5,635.90,13191.73
16777216,2,1887.82,8887.08
33554432,1,5561.58,6033.25
67108864,1,11896.84,5640.90
134217728,1,23847.74,5628.11
268435456,1,47502.17,5651.02
