#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.40,10.06
8,1000,0.40,20.12
16,1000,0.40,40.24
32,1000,0.57,56.08
64,1000,0.57,112.58
128,1000,0.89,144.33
256,1000,0.95,270.54
512,1000,1.13,451.41
1024,1000,1.31,780.57
2048,1000,2.11,972.85
4096,1000,3.05,1341.31
8192,1000,4.99,1640.82
16384,1000,7.94,2063.43
32768,1000,13.82,2370.33
65536,640,24.53,2671.37
131072,320,46.09,2843.70
262144,160,14.40,18208.23
524288,80,25.75,20356.81
1048576,40,58.27,17996.59
2097152,20,137.44,15258.43
4194304,10,298.81,14036.63
8388608,5,623.63,13451.25
16777216,2,1953.96,8586.28
33554432,1,5531.21,6066.38
67108864,1,11833.17,5671.25
134217728,1,23838.40,5630.32
268435456,1,48342.46,5552.79
