#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.40,10.05
8,1000,0.40,20.21
16,1000,0.40,39.81
32,1000,0.56,56.69
64,1000,0.56,114.55
128,1000,0.89,144.39
256,1000,0.96,267.93
512,1000,1.13,451.49
1024,1000,1.31,781.51
2048,1000,2.10,977.10
4096,1000,3.00,1366.80
8192,1000,4.77,1717.97
16384,1000,7.25,2260.49
32768,1000,12.70,2579.26
65536,640,23.22,2822.79
131072,320,42.74,3066.82
262144,160,13.16,19927.32
524288,80,25.56,20511.32
1048576,40,57.44,18256.66
2097152,20,140.52,14924.52
4194304,10,298.21,14065.16
8388608,5,613.09,13682.44
16777216,2,1891.99,8867.48
33554432,1,5455.04,6151.08
67108864,1,11751.87,5710.48
134217728,1,23623.46,5681.54
268435456,1,47123.48,5696.43
