#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.05
4,1000,0.39,10.20
8,1000,0.39,20.27
16,1000,0.40,39.76
32,1000,0.56,57.16
64,1000,0.55,115.73
128,1000,0.88,146.03
256,1000,0.95,269.27
512,1000,1.17,436.83
1024,1000,1.35,758.55
2048,1000,2.10,973.02
4096,1000,3.00,1365.47
8192,1000,4.79,1711.76
16384,1000,7.40,2213.38
32768,1000,12.62,2596.44
65536,640,23.08,2839.95
131072,320,41.81,3134.97
262144,160,13.05,20089.92
524288,80,23.04,22752.78
1048576,40,53.32,19666.77
2097152,20,137.53,15248.99
4194304,10,295.19,14208.70
8388608,5,613.36,13676.47
16777216,2,1914.33,8764.01
33554432,1,5596.78,5995.31
67108864,1,11846.88,5664.69
134217728,1,23682.15,5667.46
268435456,1,47249.09,5681.28
