#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.07
4,1000,0.40,10.09
8,1000,0.40,20.25
16,1000,0.40,40.10
32,1000,0.57,55.96
64,1000,0.57,112.67
128,1000,0.88,144.87
256,1000,0.96,267.14
512,1000,1.18,434.72
1024,1000,1.35,756.17
2048,1000,2.10,974.96
4096,1000,3.00,1366.08
8192,1000,4.84,1692.18
16384,1000,7.77,2107.95
32768,1000,13.24,2474.54
65536,640,24.33,2693.19
131072,320,43.53,3011.37
262144,160,13.67,19178.17
524288,80,24.92,21040.12
1048576,40,55.71,18823.01
2097152,20,139.41,15042.87
4194304,10,293.50,14290.61
8388608,5,612.06,13705.52
16777216,2,1937.74,8658.13
33554432,1,5573.86,6019.96
67108864,1,11923.86,5628.12
134217728,1,23806.07,5637.96
268435456,1,47486.54,5652.87
