#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.40,10.08
8,1000,0.39,20.33
16,1000,0.41,39.07
32,1000,0.56,57.39
64,1000,0.55,115.78
128,1000,0.88,145.83
256,1000,0.95,268.23
512,1000,1.13,451.81
1024,1000,1.33,769.06
2048,1000,2.10,974.04
4096,1000,3.01,1362.94
8192,1000,4.80,1707.62
16384,1000,7.32,2238.64
32768,1000,12.92,2536.46
65536,640,23.72,2762.74
131072,320,43.14,3038.54
262144,160,13.19,19879.09
524288,80,24.67,21250.14
1048576,40,57.09,18366.40
2097152,20,138.94,15093.77
4194304,10,297.95,14077.25
8388608,5,623.13,13461.95
16777216,2,1908.83,8789.26
33554432,1,5543.17,6053.29
67108864,1,11875.09,5651.23
134217728,1,23752.73,5650.62
268435456,1,47499.42,5651.34
