#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.39,5.08
4,1000,0.39,10.16
8,1000,0.41,19.70
16,1000,0.39,40.71
32,1000,0.56,57.57
64,1000,0.56,115.08
128,1000,0.88,144.97
256,1000,0.95,269.76
512,1000,1.13,454.50
1024,1000,1.33,767.22
2048,1000,2.11,972.15
4096,1000,3.01,1359.45
8192,1000,4.80,1705.87
16384,1000,7.33,2236.56
32768,1000,12.92,2536.05
65536,640,23.56,2781.45
131072,320,43.02,3047.10
262144,160,14.24,18414.03
524288,80,25.80,20319.87
1048576,40,58.60,17893.04
2097152,20,144.10,14552.96
4194304,10,300.00,13981.21
8388608,5,625.04,13420.98
16777216,2,1895.05,8853.20
33554432,1,5672.56,5915.22
67108864,1,11927.98,5626.17
134217728,1,23853.12,5626.84
268435456,1,48338.16,5553.28
