#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.41,9.73
8,1000,0.40,20.10
16,1000,0.40,40.29
32,1000,0.56,57.27
64,1000,0.57,112.58
128,1000,0.90,142.94
256,1000,0.95,270.16
512,1000,1.17,436.90
1024,1000,1.34,765.97
2048,1000,2.12,964.10
4096,1000,3.02,1354.68
8192,1000,4.74,1728.78
16384,1000,7.32,2237.26
32768,1000,12.63,2593.98
65536,640,23.04,2844.96
131072,320,41.80,3135.49
262144,160,13.14,19947.12
524288,80,23.31,22493.19
1048576,40,55.80,18790.30
2097152,20,141.06,14867.20
4194304,10,302.16,13880.93
8388608,5,635.11,13208.06
16777216,2,1934.62,8672.11
33554432,1,5579.76,6013.60
67108864,1,11978.65,5602.37
134217728,1,23946.83,5604.82
268435456,1,47678.33,5630.14
