#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.04
8,1000,0.41,19.65
16,1000,0.40,40.26
32,1000,0.56,56.90
64,1000,0.56,114.06
128,1000,0.90,142.53
256,1000,0.94,271.26
512,1000,1.18,433.34
1024,1000,1.38,743.29
2048,1000,2.12,966.60
4096,1000,3.02,1354.43
8192,1000,4.98,1644.65
16384,1000,7.86,2085.39
32768,1000,13.32,2460.04
65536,640,23.87,2745.50
131072,320,43.12,3040.02
262144,160,14.88,17622.78
524288,80,29.37,17851.15
1048576,40,62.43,16796.47
2097152,20,150.83,13903.81
4194304,10,297.88,14080.36
8388608,5,626.67,13386.04
16777216,2,1920.52,8735.78
33554432,1,5506.45,6093.66
67108864,1,12066.99,5561.36
134217728,1,23979.46,5597.20
268435456,1,47649.09,5633.59
