#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.40,5.05
4,1000,0.40,10.10
8,1000,0.39,20.34
16,1000,0.39,40.66
32,1000,0.55,57.80
64,1000,0.56,114.33
128,1000,0.90,142.55
256,1000,0.95,270.49
512,1000,1.11,460.15
1024,1000,1.31,783.79
2048,1000,2.10,977.46
4096,1000,3.00,1366.29
8192,1000,4.98,1645.95
16384,1000,7.79,2101.97
32768,1000,13.88,2360.81
65536,640,24.63,2660.91
131072,320,46.43,2823.28
262144,160,14.39,18212.01
524288,80,25.58,20496.28
1048576,40,62.56,16761.55
2097152,20,150.59,13926.43
4194304,10,300.00,13980.94
8388608,5,622.51,13475.36
16777216,2,1883.53,8907.30
33554432,1,5445.86,6161.45
67108864,1,11914.76,5632.42
134217728,1,23818.04,5635.13
268435456,1,47510.60,5650.01
