#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.97
4,1000,0.40,9.95
8,1000,0.41,19.32
16,1000,0.40,39.95
32,1000,0.57,56.23
64,1000,0.55,115.62
128,1000,0.90,141.55
256,1000,0.97,263.09
512,1000,1.13,453.89
1024,1000,1.34,766.36
2048,1000,2.13,961.14
4096,1000,3.09,1324.85
8192,1000,4.94,1659.22
16384,1000,7.70,2126.46
32768,1000,13.52,2424.22
65536,640,23.96,2734.95
131072,320,45.72,2866.57
262144,160,14.58,17979.91
524288,80,28.90,18138.90
1048576,40,60.84,17235.38
2097152,20,144.91,14472.50
4194304,10,301.31,13920.12
8388608,5,623.46,13454.82
16777216,2,1926.82,8707.21
33554432,1,5496.96,6104.18
67108864,1,11728.55,5721.84
134217728,1,23775.03,5645.32
268435456,1,48083.62,5582.68
