#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.04
4,1000,0.40,10.09
8,1000,0.41,19.61
16,1000,0.40,40.20
32,1000,0.57,56.48
64,1000,0.57,111.42
128,1000,0.88,145.14
256,1000,0.93,274.01
512,1000,1.15,444.04
1024,1000,1.31,781.27
2048,1000,2.12,967.01
4096,1000,3.07,1332.22
8192,1000,4.94,1659.23
16384,1000,7.71,2125.20
32768,1000,13.54,2420.76
65536,640,24.51,2674.17
131072,320,45.49,2881.05
262144,160,15.16,17291.31
524288,80,27.91,18782.37
1048576,40,58.33,17975.52
2097152,20,139.05,15081.99
4194304,10,293.64,14283.93
8388608,5,616.90,13598.06
16777216,2,1956.88,8573.46
33554432,1,5782.19,5803.07
67108864,1,11927.12,5626.58
134217728,1,23920.21,5611.06
268435456,1,47555.00,5644.74
