#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.06
4,1000,0.41,9.70
8,1000,0.40,20.09
16,1000,0.40,40.09
32,1000,0.56,56.99
64,1000,0.55,115.48
128,1000,0.87,146.41
256,1000,0.95,269.91
512,1000,1.12,456.04
1024,1000,1.33,772.14
2048,1000,2.11,971.83
4096,1000,3.01,1359.19
8192,1000,4.73,1731.69
16384,1000,7.22,2268.64
32768,1000,12.58,2604.15
65536,640,23.16,2829.14
131072,320,42.40,3091.23
262144,160,13.12,19979.38
524288,80,24.45,21440.29
1048576,40,55.49,18896.12
2097152,20,142.49,14717.49
4194304,10,306.87,13667.98
8388608,5,629.13,13333.66
16777216,2,1866.99,8986.23
33554432,1,5480.17,6122.88
67108864,1,11940.52,5620.26
134217728,1,23825.67,5633.32
268435456,1,47504.52,5650.74
