#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,5.05
4,1000,0.41,9.74
8,1000,0.40,19.93
16,1000,0.40,40.17
32,1000,0.57,56.55
64,1000,0.56,114.70
128,1000,0.89,143.84
256,1000,0.96,265.60
512,1000,1.15,444.79
1024,1000,1.31,783.20
2048,1000,2.10,973.58
4096,1000,3.01,1358.72
8192,1000,4.84,1693.73
16384,1000,7.38,2221.55
32768,1000,13.17,2488.49
65536,640,23.69,2766.87
131072,320,42.02,3119.02
262144,160,13.13,19957.83
524288,80,23.07,22726.18
1048576,40,55.60,18858.85
2097152,20,138.25,15169.35
4194304,10,297.94,14077.76
8388608,5,627.91,13359.47
16777216,2,1951.73,8596.08
33554432,1,5557.46,6037.72
67108864,1,11883.18,5647.38
134217728,1,24219.71,5541.67
268435456,1,47595.94,5639.88
