#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.41,9.79
8,1000,0.41,19.65
16,1000,0.40,40.06
32,1000,0.56,56.79
64,1000,0.56,115.14
128,1000,0.90,142.61
256,1000,0.95,269.01
512,1000,1.14,449.32
1024,1000,1.31,782.71
2048,1000,2.11,968.75
4096,1000,3.02,1357.93
8192,1000,4.79,1710.22
16384,1000,7.41,2212.49
32768,1000,12.95,2530.30
65536,640,23.37,2803.93
131072,320,42.61,3075.80
262144,160,13.18,19894.64
524288,80,23.06,22736.84
1048576,40,53.60,19561.54
2097152,20,138.14,15181.64
4194304,10,291.42,14392.48
8388608,5,630.14,13312.26
16777216,2,1921.64,8730.70
33554432,1,5541.00,6055.66
67108864,1,11912.95,5633.27
134217728,1,23832.73,5631.66
268435456,1,48278.75,5560.12
