#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.40,20.16
16,1000,0.40,40.42
32,1000,0.56,56.99
64,1000,0.56,114.23
128,1000,0.91,139.95
256,1000,0.98,262.31
512,1000,1.18,432.69
1024,1000,1.34,767.03
2048,1000,2.14,956.35
4096,1000,3.12,1314.71
8192,1000,4.97,1646.95
16384,1000,7.88,2078.75
32768,1000,13.61,2407.99
65536,640,24.75,2648.11
131072,320,44.86,2921.81
262144,160,14.78,17741.65
524288,80,26.13,20066.11
1048576,40,58.35,17970.24
2097152,20,144.75,14487.68
4194304,10,301.91,13892.68
8388608,5,620.97,13508.78
16777216,2,1892.88,8863.34
33554432,1,5537.60,6059.39
67108864,1,11873.04,5652.20
134217728,1,23888.64,5618.48
268435456,1,48478.01,5537.26
