#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.08
4,1000,0.39,10.14
8,1000,0.39,20.46
16,1000,0.39,40.53
32,1000,0.56,57.46
64,1000,0.56,114.81
128,1000,0.89,143.69
256,1000,0.95,268.15
512,1000,1.13,452.86
1024,1000,1.32,777.62
2048,1000,2.10,974.44
4096,1000,3.01,1362.72
8192,1000,4.80,1706.58
16384,1000,7.90,2074.84
32768,1000,14.13,2318.83
65536,640,25.51,2568.95
131072,320,46.34,2828.54
262144,160,16.01,16377.28
524288,80,29.07,18033.79
1048576,40,62.01,16910.74
2097152,20,150.40,13943.83
4194304,10,297.36,14105.22
8388608,5,623.03,13464.12
16777216,2,1927.26,8705.24
33554432,1,5550.60,6045.19
67108864,1,11852.78,5661.87
134217728,1,23813.33,5636.24
268435456,1,47816.65,5613.85
