#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.04
4,1000,0.41,9.78
8,1000,0.39,20.30
16,1000,0.40,40.07
32,1000,0.57,56.50
64,1000,0.57,112.27
128,1000,0.90,142.60
256,1000,0.95,270.70
512,1000,1.15,446.58
1024,1000,1.31,784.05
2048,1000,2.10,973.80
4096,1000,3.01,1359.89
8192,1000,4.83,1695.82
16384,1000,7.35,2228.73
32768,1000,13.00,2521.18
65536,640,23.24,2820.45
131072,320,42.02,3119.54
262144,160,13.07,20052.42
524288,80,23.30,22501.87
1048576,40,54.70,19169.75
2097152,20,136.65,15346.77
4194304,10,294.29,14252.49
8388608,5,621.22,13503.51
16777216,2,1920.44,8736.13
33554432,1,5535.90,6061.24
67108864,1,11944.07,5618.59
134217728,1,23837.08,5630.63
268435456,1,47706.04,5626.87
