#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.04
4,1000,0.40,10.09
8,1000,0.40,20.10
16,1000,0.40,40.29
32,1000,0.56,57.45
64,1000,0.56,114.65
128,1000,0.87,146.67
256,1000,0.95,269.93
512,1000,1.17,437.15
1024,1000,1.35,758.59
2048,1000,2.11,969.55
4096,1000,3.01,1362.01
8192,1000,4.74,1728.47
16384,1000,7.33,2235.18
32768,1000,12.66,2588.84
65536,640,23.18,2827.15
131072,320,41.57,3152.69
262144,160,13.13,19965.94
524288,80,23.35,22457.35
1048576,40,58.97,17782.81
2097152,20,144.88,14475.27
4194304,10,305.22,13742.10
8388608,5,616.66,13603.25
16777216,2,1941.98,8639.23
33554432,1,5619.07,5971.53
67108864,1,12131.73,5531.68
134217728,1,24308.15,5521.51
268435456,1,48371.33,5549.47
