#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.01
4,1000,0.40,10.01
8,1000,0.41,19.73
16,1000,0.40,40.37
32,1000,0.56,56.70
64,1000,0.56,115.31
128,1000,0.89,144.42
256,1000,0.94,271.44
512,1000,1.14,449.13
1024,1000,1.33,769.20
2048,1000,2.12,968.14
4096,1000,3.10,1320.77
8192,1000,4.92,1664.84
16384,1000,7.75,2113.11
32768,1000,13.45,2435.88
65536,640,24.48,2676.67
131072,320,46.10,2843.31
262144,160,14.02,18699.25
524288,80,24.97,20993.62
1048576,40,60.03,17468.55
2097152,20,144.00,14563.15
4194304,10,294.41,14246.48
8388608,5,620.17,13526.40
16777216,2,1949.27,8606.94
33554432,1,5556.49,6038.78
67108864,1,11867.92,5654.64
134217728,1,23862.82,5624.55
268435456,1,47520.22,5648.87
