#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.57
2,1000,0.39,5.09
4,1000,0.39,10.22
8,1000,0.39,20.43
16,1000,0.40,40.17
32,1000,0.56,57.59
64,1000,0.55,116.54
128,1000,0.89,143.46
256,1000,0.95,269.68
512,1000,1.16,439.70
1024,1000,1.33,767.64
2048,1000,2.09,980.38
4096,1000,3.00,1366.27
8192,1000,4.68,1751.78
16384,1000,7.23,2264.64
32768,1000,12.47,2628.40
65536,640,22.65,2893.55
131072,320,41.81,3135.03
262144,160,13.99,18736.09
524288,80,25.15,20846.38
1048576,40,57.18,18337.03
2097152,20,141.00,14873.40
4194304,10,301.58,13907.61
8388608,5,634.71,13216.42
16777216,2,1876.38,8941.25
33554432,1,5494.53,6106.88
67108864,1,11926.46,5626.89
134217728,1,23829.67,5632.38
268435456,1,48313.54,5556.11
