#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.41,19.71
16,1000,0.40,40.03
32,1000,0.56,57.46
64,1000,0.55,115.63
128,1000,0.90,142.78
256,1000,0.95,270.80
512,1000,1.14,450.83
1024,1000,1.33,772.44
2048,1000,2.12,966.48
4096,1000,3.02,1357.96
8192,1000,4.77,1716.58
16384,1000,7.27,2254.84
32768,1000,12.68,2584.29
65536,640,23.39,2801.81
131072,320,42.06,3116.20
262144,160,15.81,16579.50
524288,80,28.82,18194.53
1048576,40,62.03,16905.28
2097152,20,151.06,13882.81
4194304,10,314.52,13335.51
8388608,5,605.02,13865.01
16777216,2,1899.14,8834.10
33554432,1,5507.84,6092.12
67108864,1,11844.80,5665.68
134217728,1,23793.63,5640.91
268435456,1,47492.22,5652.20
