#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,5.04
4,1000,0.40,10.06
8,1000,0.42,18.94
16,1000,0.40,40.11
32,1000,0.56,57.35
64,1000,0.57,112.81
128,1000,0.90,142.80
256,1000,0.96,267.92
512,1000,1.17,439.39
1024,1000,1.36,753.73
2048,1000,2.11,971.81
4096,1000,3.00,1363.67
8192,1000,4.67,1755.70
16384,1000,7.12,2302.56
32768,1000,12.37,2648.19
65536,640,22.37,2929.73
131072,320,41.97,3122.89
262144,160,14.50,18073.88
524288,80,26.24,19984.06
1048576,40,60.73,17265.32
2097152,20,142.40,14727.24
4194304,10,297.37,14104.71
8388608,5,624.18,13439.45
16777216,2,1879.18,8927.95
33554432,1,5639.19,5950.22
67108864,1,11850.46,5662.97
134217728,1,23686.05,5666.53
268435456,1,47407.65,5662.28
