#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.55
2,1000,0.39,5.07
4,1000,0.40,10.07
8,1000,0.41,19.70
16,1000,0.39,40.72
32,1000,0.57,56.58
64,1000,0.56,114.07
128,1000,0.88,145.81
256,1000,0.93,274.67
512,1000,1.15,443.57
1024,1000,1.32,778.16
2048,1000,2.10,974.52
4096,1000,3.00,1367.21
8192,1000,4.81,1702.45
16384,1000,7.44,2202.60
32768,1000,12.95,2530.17
65536,640,24.07,2722.18
131072,320,43.07,3043.50
262144,160,14.09,18607.81
524288,80,26.26,19964.29
1048576,40,57.64,18190.45
2097152,20,144.87,14475.75
4194304,10,296.73,14134.98
8388608,5,616.94,13597.21
16777216,2,1913.73,8766.76
33554432,1,5497.46,6103.62
67108864,1,12036.45,5575.47
134217728,1,23877.62,5621.07
268435456,1,47527.50,5648.00
