#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.02
4,1000,0.40,10.09
8,1000,0.40,20.13
16,1000,0.40,40.25
32,1000,0.57,56.12
64,1000,0.56,113.85
128,1000,0.91,140.22
256,1000,0.93,276.60
512,1000,1.14,450.19
1024,1000,1.29,792.76
2048,1000,2.12,966.77
4096,1000,3.08,1331.54
8192,1000,4.85,1688.76
16384,1000,7.66,2140.11
32768,1000,13.12,2498.08
65536,640,23.90,2741.57
131072,320,43.60,3006.13
262144,160,14.59,17971.55
524288,80,26.17,20036.45
1048576,40,58.92,17795.84
2097152,20,149.26,14050.14
4194304,10,296.72,14135.66
8388608,5,623.99,13443.50
16777216,2,1943.64,8631.85
33554432,1,5565.24,6029.29
67108864,1,12033.93,5576.64
134217728,1,24151.90,5557.23
268435456,1,47513.96,5649.61
