#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.45
2,1000,0.41,4.87
4,1000,0.42,9.63
8,1000,0.40,19.90
16,1000,0.40,39.68
32,1000,0.57,55.88
64,1000,0.56,114.26
128,1000,0.87,147.55
256,1000,0.95,270.33
512,1000,1.14,450.58
1024,1000,1.32,773.84
2048,1000,2.10,973.00
4096,1000,3.06,1339.48
8192,1000,4.92,1665.30
16384,1000,7.82,2095.40
32768,1000,14.44,2268.58
65536,640,26.81,2444.82
131072,320,47.90,2736.44
262144,160,15.14,17320.22
524288,80,27.97,18746.95
1048576,40,60.37,17369.32
2097152,20,146.38,14326.50
4194304,10,295.89,14175.01
8388608,5,617.05,13594.70
16777216,2,1943.25,8633.60
33554432,1,5589.98,6002.60
67108864,1,11939.74,5620.63
134217728,1,23795.04,5640.57
268435456,1,47567.06,5643.31
