#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.20
8,1000,0.39,20.37
16,1000,0.39,40.81
32,1000,0.56,56.95
64,1000,0.56,114.68
128,1000,0.87,146.32
256,1000,0.94,272.76
512,1000,1.13,453.22
1024,1000,1.31,783.46
2048,1000,2.11,971.02
4096,1000,3.08,1331.98
8192,1000,4.88,1678.27
16384,1000,7.66,2138.69
32768,1000,13.41,2442.97
65536,640,23.94,2737.55
131072,320,46.02,2848.30
262144,160,16.04,16347.84
524288,80,29.67,17669.74
1048576,40,61.36,17088.37
2097152,20,145.20,14442.80
4194304,10,301.92,13892.22
8388608,5,622.44,13476.91
16777216,2,1914.28,8764.23
33554432,1,5544.45,6051.90
67108864,1,11831.26,5672.16
134217728,1,23861.73,5624.81
268435456,1,47559.30,5644.23
